Route,Store,Day,Total_Qty,Range,N_Products,Products
Stockholm Xtra,ICA Rökubbsgatan,Sunday,72,55~94,31,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,ICA Supermarket käppala,Sunday,170,138~210,30,Baguette/Kyckling Curry: 5 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 8 | Fralla/Ost: 15 | Grönsallad/Caesarsallad: 7 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 3 | Pastasallad/Falafel: 2 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling & Salladsost: 12 | Pastasallad/Kyckling kebab: 6 | Pastasallad/Kyckling mangocurry: 13 | Pastasallad/Ost & Skinka: 11 | Pastasallad/Räkor: 13 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 8 | Wraps/Kyckling Curry: 8 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 6 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 5
Stockholm Xtra,ICA kvantum Danderyd,Sunday,95,76~120,26,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Glutenfri Frallor/Glutenfri Ost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Xtra,ICA kvantum Lidingö,Sunday,53,44~65,10,Baguette/Kyckling Curry: 5 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 5 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 7 | Pastasallad/Asian Surf & Turf-Nudelsallad: 4 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 5
Stockholm Xtra,ICA kvantum Viksjö,Sunday,85,68~107,16,Grönsallad/Caesarsallad: 7 | Pastasallad/Asian Surf & Turf-Nudelsallad: 5 | Pastasallad/Italiensk kyckling: 5 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling mangocurry: 8 | Pastasallad/Ost & Skinka: 7 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,ICA kvantum åkermyntan,Sunday,31,24~42,7,Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Hönökaka/Ost & Skinka: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 4 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling kebab: 4 | Pastasallad/Kyckling mangocurry: 4
Stockholm Xtra,Stora Coop Vinsta,Sunday,84,69~108,24,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,The Coffice KTH,Sunday,42,33~55,13,Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5
Stockholm Xtra,Coop Bålsta,Tuesday,65,52~83,19,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 5 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 3 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 7 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2
Stockholm Xtra,Coop Erik Dahlbersgatan,Tuesday,62,43~79,27,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,Coop Garnisonen,Tuesday,79,65~107,28,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 3
Stockholm Xtra,Coop STORGATAN,Tuesday,82,64~109,29,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,Coop lindingö centrum,Tuesday,139,113~174,31,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 6 | Grönsallad/Caesarsallad: 5 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 5 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 10 | Wraps/Kyckling Bacon: 10 | Wraps/Kyckling Curry: 10 | Wraps/Sweet Chili: 7 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Xtra,ICA Glädjen,Tuesday,102,80~126,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 5 | Räkmacka Liten/Räkmacka liten: 1 | Räkstubbe/Räkstubbe: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,ICA Nära Gärdet,Tuesday,95,80~125,30,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 2 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Xtra,ICA Rökubbsgatan,Tuesday,72,55~94,31,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,ICA Supermarket käppala,Tuesday,170,138~210,30,Baguette/Kyckling Curry: 5 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 8 | Fralla/Ost: 15 | Grönsallad/Caesarsallad: 7 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 3 | Pastasallad/Falafel: 2 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling & Salladsost: 12 | Pastasallad/Kyckling kebab: 6 | Pastasallad/Kyckling mangocurry: 13 | Pastasallad/Ost & Skinka: 11 | Pastasallad/Räkor: 13 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 8 | Wraps/Kyckling Curry: 8 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 6 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 5
Stockholm Xtra,ICA kvantum Danderyd,Tuesday,95,76~120,26,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Glutenfri Frallor/Glutenfri Ost(endast söndagsbeställning): 1 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 6 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Xtra,ICA kvantum Lidingö,Tuesday,53,44~65,10,Baguette/Kyckling Curry: 5 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 5 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 7 | Pastasallad/Asian Surf & Turf-Nudelsallad: 4 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 5
Stockholm Xtra,ICA kvantum Viksjö,Tuesday,85,68~107,16,Grönsallad/Caesarsallad: 7 | Pastasallad/Asian Surf & Turf-Nudelsallad: 5 | Pastasallad/Italiensk kyckling: 5 | Pastasallad/Kyckling & Salladsost: 8 | Pastasallad/Kyckling mangocurry: 8 | Pastasallad/Ost & Skinka: 7 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,Stora Coop Vinsta,Tuesday,84,69~108,24,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,The Coffice KTH,Tuesday,42,34~59,13,Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5
Stockholm Xtra,Coop Bålsta,Thursday,61,50~81,19,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 6 | Pastasallad/Räkor: 7 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2
Stockholm Xtra,Coop Erik Dahlbersgatan,Thursday,55,52~83,25,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,Coop Garnisonen,Thursday,77,58~96,28,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 4 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Xtra,Coop STORGATAN,Thursday,73,57~94,27,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Xtra,Coop lindingö centrum,Thursday,132,106~171,31,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 6 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 6 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 4 | Sandwich/Räkor: 4 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 9 | Wraps/Kyckling Bacon: 9 | Wraps/Kyckling Curry: 9 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 3
Stockholm Xtra,ICA Dalastan,Thursday,53,37~76,27,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
